,lat,lon,value,node,edge
0,41.5999,1.9723,0.030367934239011858,2533,"(305346088, 796477518)"
1,41.5999,1.9816,0.07088509545802174,2533,"(305346088, 796477518)"
2,41.5999,1.9909,0.11085397494064433,2510,"(7476145220, 535989008)"
3,41.5999,2.0002,0.1336742247739224,2510,"(767215582, 767215698)"
4,41.5999,2.0095,0.15884490896121597,2513,"(767215698, 767215897)"
5,41.5999,2.0188,0.22221063585146297,2664,"(1081117177, 1081115161)"
6,41.5999,2.0281,0.16222410743176582,3611,"(311218792, 311218795)"
7,41.5999,2.0374,0.10275503970795406,3611,"(311219009, 3118719507)"
8,41.5999,2.0467,0.04700452542909588,1091,"(311219116, 311219155)"
9,41.5999,2.056,0.017984559118355985,1091,"(317161016, 6306566684)"
10,41.5924,1.9723,0.044097292082481414,2533,"(305346088, 796477518)"
11,41.5924,1.9816,0.1066838036191719,2533,"(305346088, 796477518)"
12,41.5924,1.9909,0.17954508555512547,2533,"(7476145220, 535989008)"
13,41.5924,2.0002,0.2593067646895576,2510,"(796477320, 7476145220)"
14,41.5924,2.0095,0.37357876963713693,2510,"(767215698, 767215582)"
15,41.5924,2.0188,0.33584262760476824,2472,"(1081120426, 1081120831)"
16,41.5924,2.0281,0.34216904398229353,2670,"(1086183151, 1834301689)"
17,41.5924,2.0374,0.25686740564210175,2959,"(1349786350, 1349786437)"
18,41.5924,2.0467,0.09719961323159494,1091,"(317161016, 6306566684)"
19,41.5924,2.056,0.04588891558885325,1091,"(317161016, 6306566684)"
20,41.5849,1.9723,0.06004790902893544,2893,"(1179708103, 1179708240)"
21,41.5849,1.9816,0.16087337018146797,2441,"(305346088, 796477518)"
22,41.5849,1.9909,0.3205030999441899,2533,"(7476145220, 535989008)"
23,41.5849,2.0002,0.37603662951012423,3626,"(796477320, 7476145220)"
24,41.5849,2.0095,0.5322131772538898,2524,"(796477443, 796477320)"
25,41.5849,2.0188,0.6607922403382733,2514,"(1541151417, 766924688)"
26,41.5849,2.0281,0.4783457524458016,2546,"(796485651, 796477542)"
27,41.5849,2.0374,0.34000807691025003,1295,"(317161001, 317161016)"
28,41.5849,2.0467,0.20958314569253517,1295,"(317161016, 6306566684)"
29,41.5849,2.056,0.10126386313702913,3608,"(317161016, 6306566684)"
30,41.5774,1.9723,0.06258070357995998,2893,"(1179708103, 1179708240)"
31,41.5774,1.9816,0.17893608960488927,628,"(1179708235, 305346115)"
32,41.5774,1.9909,0.5251706427727121,2532,"(305346088, 796477518)"
33,41.5774,2.0002,0.5795986889850891,536,"(304031170, 304031178)"
34,41.5774,2.0095,0.7128492511847029,554,"(304032093, 304032103)"
35,41.5774,2.0188,1.0,870,"(2081391935, 309087542)"
36,41.5774,2.0281,0.8885730210504234,2798,"(1126668145, 282873806)"
37,41.5774,2.0374,0.4262615730808566,1402,"(416626787, 416626786)"
38,41.5774,2.0467,0.3186036947713637,1452,"(317161016, 6306566684)"
39,41.5774,2.056,0.1483798684834444,3609,"(317161016, 6306566684)"
40,41.5699,1.9723,0.06518989809310716,2904,"(1179708431, 1573806673)"
41,41.5699,1.9816,0.1818646599820425,3212,"(833444959, 1179708267)"
